176,17,471,394,116,445,1,-1,-1,-1
176,16,1691,472,43,110,1,-1,-1,-1
176,14,128,524,71,220,1,-1,-1,-1
177,7,932,-2,383,1065,1,-1,-1,-1
177,1,501,130,373,934,1,-1,-1,-1
177,9,315,404,124,391,1,-1,-1,-1
177,18,1547,383,111,278,1,-1,-1,-1
177,20,1391,446,83,233,1,-1,-1,-1
177,19,1338,546,57,136,1,-1,-1,-1
177,17,316,432,97,475,1,-1,-1,-1
177,16,1690,471,45,111,1,-1,-1,-1
178,7,922,-3,372,1067,1,-1,-1,-1
178,1,479,129,390,934,1,-1,-1,-1
178,9,336,404,121,392,1,-1,-1,-1
178,18,1549,385,118,276,1,-1,-1,-1
178,19,1340,546,55,138,1,-1,-1,-1
178,20,1393,451,78,226,1,-1,-1,-1
178,17,188,474,87,476,1,-1,-1,-1
178,16,1689,471,45,111,1,-1,-1,-1
179,7,910,-3,364,1067,1,-1,-1,-1
179,1,442,131,425,932,1,-1,-1,-1
179,9,354,400,120,398,1,-1,-1,-1
179,18,1555,388,120,272,1,-1,-1,-1
179,19,1343,546,53,137,1,-1,-1,-1
179,17,90,497,81,485,1,-1,-1,-1
179,20,1396,451,68,227,1,-1,-1,-1
179,16,1689,471,45,111,1,-1,-1,-1
180,7,895,-1,362,1065,1,-1,-1,-1
180,1,420,133,438,930,1,-1,-1,-1
180,9,371,400,111,398,1,-1,-1,-1
180,18,1561,390,117,269,1,-1,-1,-1
180,17,8,462,112,564,1,-1,-1,-1
180,19,1345,546,53,136,1,-1,-1,-1
180,16,1687,471,47,111,1,-1,-1,-1
180,20,1395,450,68,229,1,-1,-1,-1
181,7,879,-1,366,1066,1,-1,-1,-1
181,1,398,135,454,928,1,-1,-1,-1
181,18,1567,395,113,264,1,-1,-1,-1
181,17,-40,294,132,822,1,-1,-1,-1
181,14,723,318,140,510,1,-1,-1,-1
181,19,1346,545,55,138,1,-1,-1,-1
181,20,1397,452,64,226,1,-1,-1,-1
181,16,1689,471,45,111,1,-1,-1,-1
182,1,384,134,460,931,1,-1,-1,-1
182,7,867,-1,367,1066,1,-1,-1,-1
182,17,-63,256,135,825,1,-1,-1,-1
182,14,665,318,142,508,1,-1,-1,-1
182,18,1573,394,108,266,1,-1,-1,-1
182,19,1348,544,55,139,1,-1,-1,-1
182,20,1395,452,67,226,1,-1,-1,-1
182,16,1690,471,43,110,1,-1,-1,-1
182,9,128,525,71,219,1,-1,-1,-1
183,17,-89,231,190,818,1,-1,-1,-1
183,7,851,0,378,1066,1,-1,-1,-1
183,1,363,132,480,935,1,-1,-1,-1
183,14,701,320,154,506,1,-1,-1,-1
183,18,1577,395,106,266,1,-1,-1,-1
183,20,1395,452,70,226,1,-1,-1,-1
183,19,1350,544,54,139,1,-1,-1,-1
183,16,1691,471,43,111,1,-1,-1,-1
184,17,-113,212,287,809,1,-1,-1,-1
184,1,339,124,497,945,1,-1,-1,-1
184,14,713,320,175,508,1,-1,-1,-1
184,7,838,0,381,1066,1,-1,-1,-1
184,18,1579,395,109,264,1,-1,-1,-1
184,20,1394,449,73,232,1,-1,-1,-1
184,19,1353,544,52,139,1,-1,-1,-1
184,16,1692,471,42,111,1,-1,-1,-1
185,1,324,117,486,954,1,-1,-1,-1
185,17,-99,201,324,798,1,-1,-1,-1
185,7,827,0,381,1066,1,-1,-1,-1
185,14,741,319,163,509,1,-1,-1,-1
185,18,1579,393,114,264,1,-1,-1,-1
185,19,1355,543,50,139,1,-1,-1,-1
185,9,654,421,136,393,1,-1,-1,-1
185,20,1393,448,77,233,1,-1,-1,-1
185,16,1692,471,43,111,1,-1,-1,-1
186,17,-65,202,307,774,1,-1,-1,-1
186,7,814,0,383,1068,1,-1,-1,-1
186,1,303,108,469,964,1,-1,-1,-1
186,9,533,411,184,411,1,-1,-1,-1
186,14,781,320,115,508,1,-1,-1,-1
186,18,1581,391,119,266,1,-1,-1,-1
186,19,1357,544,49,139,1,-1,-1,-1
186,20,1396,448,71,233,1,-1,-1,-1
186,16,1693,471,42,110,1,-1,-1,-1
186,21,1454,427,74,224,1,-1,-1,-1
187,17,-40,199,295,764,1,-1,-1,-1
187,7,800,0,387,1066,1,-1,-1,-1
187,1,278,103,455,967,1,-1,-1,-1
187,22,626,405,163,410,1,-1,-1,-1
187,14,796,323,108,504,1,-1,-1,-1
187,18,1583,389,122,267,1,-1,-1,-1
187,20,1396,447,72,236,1,-1,-1,-1
187,9,603,400,87,404,1,-1,-1,-1
187,19,1359,544,48,140,1,-1,-1,-1
187,21,1455,427,84,225,1,-1,-1,-1
187,16,1695,471,42,111,1,-1,-1,-1
188,7,790,0,384,1068,1,-1,-1,-1
188,17,-21,198,285,760,1,-1,-1,-1
188,1,256,96,418,973,1,-1,-1,-1
188,22,656,401,135,413,1,-1,-1,-1
188,9,607,388,103,408,1,-1,-1,-1
188,18,1586,388,124,267,1,-1,-1,-1
188,19,1360,543,49,141,1,-1,-1,-1
188,20,1399,448,68,233,1,-1,-1,-1
188,21,1454,427,91,223,1,-1,-1,-1
189,7,778,0,384,1068,1,-1,-1,-1
189,9,597,380,132,410,1,-1,-1,-1
189,18,1589,389,125,264,1,-1,-1,-1
189,1,181,90,444,979,1,-1,-1,-1
189,22,680,398,115,416,1,-1,-1,-1
189,17,4,191,237,788,1,-1,-1,-1
189,19,1363,542,47,144,1,-1,-1,-1
189,20,1395,447,82,235,1,-1,-1,-1
189,21,1460,428,95,223,1,-1,-1,-1
190,7,759,1,399,1066,1,-1,-1,-1
190,9,592,375,159,409,1,-1,-1,-1
190,18,1590,390,128,263,1,-1,-1,-1
190,17,32,223,151,725,1,-1,-1,-1
190,22,694,397,103,418,1,-1,-1,-1
190,19,1366,542,46,145,1,-1,-1,-1
190,21,1467,428,93,223,1,-1,-1,-1
190,1,64,85,538,981,1,-1,-1,-1
190,20,1396,447,86,235,1,-1,-1,-1
190,16,512,396,70,407,1,-1,-1,-1
191,7,741,1,412,1066,1,-1,-1,-1
191,1,26,79,502,987,1,-1,-1,-1
191,9,595,373,163,407,1,-1,-1,-1
191,18,1591,393,134,258,1,-1,-1,-1
191,16,691,380,120,410,1,-1,-1,-1
191,21,1474,427,92,225,1,-1,-1,-1
191,20,1399,446,84,236,1,-1,-1,-1
191,22,702,397,112,420,1,-1,-1,-1
191,19,1368,542,47,145,1,-1,-1,-1
191,17,23,221,143,742,1,-1,-1,-1
192,7,724,1,418,1065,1,-1,-1,-1
192,1,-4,77,480,987,1,-1,-1,-1
192,9,599,371,160,407,1,-1,-1,-1
192,18,1595,395,132,257,1,-1,-1,-1
192,17,195,387,110,410,1,-1,-1,-1
192,21,1479,429,91,222,1,-1,-1,-1
192,19,1370,541,49,146,1,-1,-1,-1
192,20,1398,445,91,237,1,-1,-1,-1
193,7,716,0,401,1066,1,-1,-1,-1
193,9,596,371,166,406,1,-1,-1,-1
193,1,-24,74,463,991,1,-1,-1,-1
193,18,1600,397,127,255,1,-1,-1,-1
193,21,1483,430,88,221,1,-1,-1,-1
193,14,493,392,109,412,1,-1,-1,-1
193,19,1372,541,51,146,1,-1,-1,-1
193,20,1402,444,85,238,1,-1,-1,-1
193,16,0,252,147,702,1,-1,-1,-1
194,7,697,0,399,1065,1,-1,-1,-1
194,1,-32,72,433,992,1,-1,-1,-1
194,9,606,370,131,407,1,-1,-1,-1
194,18,1604,397,125,256,1,-1,-1,-1
194,21,1489,429,83,224,1,-1,-1,-1
194,14,539,389,100,416,1,-1,-1,-1
194,20,1403,441,88,241,1,-1,-1,-1
194,19,1375,489,51,222,1,-1,-1,-1
195,7,669,1,415,1064,1,-1,-1,-1
195,1,-38,72,415,992,1,-1,-1,-1
195,18,1607,398,123,256,1,-1,-1,-1
195,14,509,391,106,416,1,-1,-1,-1
195,21,1491,429,82,224,1,-1,-1,-1
195,9,615,383,97,372,1,-1,-1,-1
195,20,1403,440,93,241,1,-1,-1,-1
195,19,1375,478,56,223,1,-1,-1,-1
196,1,-40,73,400,989,1,-1,-1,-1
196,17,285,218,227,723,1,-1,-1,-1
196,7,624,0,450,1067,1,-1,-1,-1
196,14,490,392,116,415,1,-1,-1,-1
196,18,1615,401,114,249,1,-1,-1,-1
196,21,1496,428,77,225,1,-1,-1,-1
196,20,1404,439,94,243,1,-1,-1,-1
196,19,1376,471,63,221,1,-1,-1,-1
196,22,914,570,109,233,1,-1,-1,-1
196,9,621,397,69,312,1,-1,-1,-1
197,1,-37,68,384,997,1,-1,-1,-1
197,17,281,215,268,736,1,-1,-1,-1
197,7,590,0,465,1067,1,-1,-1,-1
197,14,483,396,115,409,1,-1,-1,-1
197,18,1619,399,111,250,1,-1,-1,-1
197,21,1498,427,76,225,1,-1,-1,-1
197,20,1405,438,97,245,1,-1,-1,-1
197,22,913,532,139,282,1,-1,-1,-1
197,19,1381,477,61,205,1,-1,-1,-1
198,17,278,218,311,737,1,-1,-1,-1
198,7,555,0,483,1066,1,-1,-1,-1
198,1,-30,61,358,1007,1,-1,-1,-1
198,14,480,391,119,416,1,-1,-1,-1
198,20,1406,441,98,241,1,-1,-1,-1
198,18,1625,398,106,251,1,-1,-1,-1
198,21,1499,426,75,227,1,-1,-1,-1
198,22,949,530,112,284,1,-1,-1,-1
198,19,1383,509,66,157,1,-1,-1,-1
199,17,284,225,327,729,1,-1,-1,-1
199,7,515,0,507,1065,1,-1,-1,-1
199,22,959,524,128,293,1,-1,-1,-1
199,1,-12,51,301,1018,1,-1,-1,-1
199,18,1625,396,109,252,1,-1,-1,-1
199,20,1407,439,100,245,1,-1,-1,-1
199,19,928,283,139,585,1,-1,-1,-1
199,21,1501,425,74,228,1,-1,-1,-1
200,17,300,231,303,724,1,-1,-1,-1
200,7,486,0,514,1066,1,-1,-1,-1
200,19,554,248,239,664,1,-1,-1,-1
200,1,3,53,230,1008,1,-1,-1,-1
200,18,1628,395,107,252,1,-1,-1,-1
200,22,959,504,161,319,1,-1,-1,-1
200,20,1410,438,98,247,1,-1,-1,-1
200,21,1505,424,70,228,1,-1,-1,-1
200,14,1392,519,58,171,1,-1,-1,-1
201,22,963,394,193,471,1,-1,-1,-1
201,7,447,0,529,1068,1,-1,-1,-1
201,17,306,237,284,717,1,-1,-1,-1
201,19,344,256,193,650,1,-1,-1,-1
201,1,2,97,194,927,1,-1,-1,-1
201,18,1631,394,104,252,1,-1,-1,-1
201,20,1417,438,92,247,1,-1,-1,-1
201,21,1503,424,77,228,1,-1,-1,-1
201,14,1155,532,55,153,1,-1,-1,-1
202,22,972,368,206,470,1,-1,-1,-1
202,7,415,0,534,1068,1,-1,-1,-1
202,17,313,273,184,635,1,-1,-1,-1
202,19,190,229,263,714,1,-1,-1,-1
202,18,1632,395,107,250,1,-1,-1,-1
202,1,2,175,156,816,1,-1,-1,-1
202,20,1418,439,96,246,1,-1,-1,-1
202,21,1518,424,58,228,1,-1,-1,-1
202,14,1318,533,56,156,1,-1,-1,-1
202,9,854,568,103,220,1,-1,-1,-1
203,22,978,350,215,467,1,-1,-1,-1
203,7,385,0,542,1066,1,-1,-1,-1
203,19,127,273,193,613,1,-1,-1,-1
203,17,291,237,229,710,1,-1,-1,-1
203,18,1634,396,112,249,1,-1,-1,-1
203,9,840,539,108,244,1,-1,-1,-1
203,1,0,244,126,677,1,-1,-1,-1
203,21,1519,423,67,229,1,-1,-1,-1
203,20,1425,439,90,247,1,-1,-1,-1
203,14,1427,527,56,168,1,-1,-1,-1
204,22,983,340,216,456,1,-1,-1,-1
204,17,283,263,199,662,1,-1,-1,-1
204,7,351,0,548,1067,1,-1,-1,-1
204,18,1637,399,115,245,1,-1,-1,-1
204,9,846,491,169,326,1,-1,-1,-1
204,1,1,320,84,536,1,-1,-1,-1
204,20,1431,440,84,246,1,-1,-1,-1
204,21,1517,424,86,227,1,-1,-1,-1
205,7,315,1,558,1066,1,-1,-1,-1
205,22,985,328,215,462,1,-1,-1,-1
205,17,279,273,170,635,1,-1,-1,-1
205,9,865,453,182,373,1,-1,-1,-1
205,18,1644,400,110,244,1,-1,-1,-1
205,21,1517,424,104,227,1,-1,-1,-1
205,20,1431,440,88,247,1,-1,-1,-1
205,1,0,411,51,383,1,-1,-1,-1
206,7,272,0,580,1067,1,-1,-1,-1
206,22,993,325,203,457,1,-1,-1,-1
206,17,289,275,118,628,1,-1,-1,-1
206,9,880,444,185,368,1,-1,-1,-1
206,18,1655,402,98,242,1,-1,-1,-1
206,1,-14,348,60,609,1,-1,-1,-1
206,21,1519,426,120,224,1,-1,-1,-1
206,20,1434,439,85,249,1,-1,-1,-1
207,7,239,0,582,1067,1,-1,-1,-1
207,22,1003,323,186,453,1,-1,-1,-1
207,1,-35,275,110,766,1,-1,-1,-1
207,21,1523,426,126,223,1,-1,-1,-1
207,9,893,434,171,369,1,-1,-1,-1
207,18,1656,402,100,242,1,-1,-1,-1
207,20,1430,438,95,252,1,-1,-1,-1
208,7,205,3,585,1064,1,-1,-1,-1
208,1,-52,277,178,764,1,-1,-1,-1
208,22,1014,323,171,449,1,-1,-1,-1
208,9,904,427,150,367,1,-1,-1,-1
208,21,1529,427,126,222,1,-1,-1,-1
208,18,1661,402,96,243,1,-1,-1,-1
208,20,1432,437,94,254,1,-1,-1,-1
208,23,665,547,98,256,1,-1,-1,-1
208,24,713,542,128,240,1,-1,-1,-1
208,17,1419,535,61,158,1,-1,-1,-1
209,1,-43,280,197,751,1,-1,-1,-1
209,7,185,1,548,1065,1,-1,-1,-1
209,22,1031,322,153,449,1,-1,-1,-1
209,21,1535,428,125,222,1,-1,-1,-1
209,9,912,420,145,365,1,-1,-1,-1
209,23,666,374,137,428,1,-1,-1,-1
209,18,1663,403,100,239,1,-1,-1,-1
209,20,1433,437,99,254,1,-1,-1,-1
209,17,1125,516,63,175,1,-1,-1,-1
210,7,153,2,528,1063,1,-1,-1,-1
210,1,-20,283,173,739,1,-1,-1,-1
210,22,1040,322,160,449,1,-1,-1,-1
210,9,922,416,138,361,1,-1,-1,-1
210,21,1538,428,124,223,1,-1,-1,-1
210,23,667,373,159,427,1,-1,-1,-1
210,18,1666,403,101,239,1,-1,-1,-1
210,20,1440,435,89,255,1,-1,-1,-1
210,17,939,461,201,374,1,-1,-1,-1
211,7,112,1,511,1063,1,-1,-1,-1
211,22,1048,324,180,447,1,-1,-1,-1
211,24,515,250,272,657,1,-1,-1,-1
211,1,0,303,138,675,1,-1,-1,-1
211,21,1547,427,112,224,1,-1,-1,-1
211,9,940,409,117,364,1,-1,-1,-1
211,23,682,376,184,416,1,-1,-1,-1
211,18,1666,401,108,240,1,-1,-1,-1
211,20,1443,434,82,257,1,-1,-1,-1
212,22,1062,325,187,448,1,-1,-1,-1
212,24,510,251,296,654,1,-1,-1,-1
212,7,68,0,506,1064,1,-1,-1,-1
212,23,671,373,220,424,1,-1,-1,-1
212,9,948,404,117,365,1,-1,-1,-1
212,21,1557,427,100,223,1,-1,-1,-1
212,18,1669,400,107,240,1,-1,-1,-1
212,1,14,302,97,648,1,-1,-1,-1
212,20,1442,436,84,254,1,-1,-1,-1
213,7,5,1,560,1062,1,-1,-1,-1
213,22,1076,328,190,446,1,-1,-1,-1
213,24,510,255,311,649,1,-1,-1,-1
213,23,675,373,220,425,1,-1,-1,-1
213,9,956,402,116,365,1,-1,-1,-1
213,21,1566,427,91,223,1,-1,-1,-1
213,18,1672,399,107,240,1,-1,-1,-1
213,20,1443,435,84,255,1,-1,-1,-1
214,7,-20,1,556,1061,1,-1,-1,-1
214,22,1088,331,195,445,1,-1,-1,-1
214,24,512,259,318,645,1,-1,-1,-1
214,9,966,403,116,362,1,-1,-1,-1
214,18,1672,399,112,239,1,-1,-1,-1
214,21,1579,425,75,225,1,-1,-1,-1
214,23,685,373,204,426,1,-1,-1,-1
214,20,1428,440,113,248,1,-1,-1,-1
214,17,1435,530,60,167,1,-1,-1,-1
215,24,516,262,320,639,1,-1,-1,-1
215,22,1101,336,194,441,1,-1,-1,-1
215,7,-26,0,527,1062,1,-1,-1,-1
215,9,976,404,115,360,1,-1,-1,-1
215,1,407,280,205,583,1,-1,-1,-1
215,23,693,370,191,429,1,-1,-1,-1
215,18,1677,400,108,238,1,-1,-1,-1
215,21,1583,424,76,226,1,-1,-1,-1
215,20,1448,439,88,252,1,-1,-1,-1
215,17,1472,548,61,163,1,-1,-1,-1
216,22,1116,341,185,435,1,-1,-1,-1
216,24,530,269,306,620,1,-1,-1,-1
216,9,984,406,122,357,1,-1,-1,-1
216,1,358,281,166,601,1,-1,-1,-1
216,18,1678,400,112,237,1,-1,-1,-1
216,20,1457,438,86,253,1,-1,-1,-1
216,21,1588,424,78,225,1,-1,-1,-1
216,17,1512,543,62,162,1,-1,-1,-1
216,23,740,372,131,419,1,-1,-1,-1
216,7,10,0,377,1063,1,-1,-1,-1
217,24,552,266,280,626,1,-1,-1,-1
217,22,1125,344,185,433,1,-1,-1,-1
217,1,443,281,158,582,1,-1,-1,-1
217,9,991,410,128,354,1,-1,-1,-1
217,23,756,368,124,424,1,-1,-1,-1
217,20,1461,439,90,251,1,-1,-1,-1
217,18,1679,402,115,234,1,-1,-1,-1
217,21,1593,423,82,225,1,-1,-1,-1
217,7,120,411,158,426,1,-1,-1,-1
217,17,1537,541,57,162,1,-1,-1,-1
218,24,581,267,247,619,1,-1,-1,-1
218,22,1132,346,184,432,1,-1,-1,-1
218,1,500,276,157,583,1,-1,-1,-1
218,9,996,413,133,351,1,-1,-1,-1
218,7,105,464,201,452,1,-1,-1,-1
218,21,1595,421,93,227,1,-1,-1,-1
218,25,1,7,482,1059,1,-1,-1,-1
218,20,1465,436,90,258,1,-1,-1,-1
218,23,773,366,108,425,1,-1,-1,-1
218,18,1686,405,107,232,1,-1,-1,-1
218,17,1547,539,56,162,1,-1,-1,-1
219,7,79,482,298,502,1,-1,-1,-1
219,22,1142,348,179,430,1,-1,-1,-1
219,24,618,266,206,615,1,-1,-1,-1
219,9,1001,415,138,349,1,-1,-1,-1
219,1,544,275,147,580,1,-1,-1,-1
219,23,785,370,105,408,1,-1,-1,-1
219,21,1598,420,110,228,1,-1,-1,-1
219,20,1469,436,89,258,1,-1,-1,-1
219,18,1690,406,105,230,1,-1,-1,-1
219,17,1548,539,55,160,1,-1,-1,-1
219,25,1,0,235,1064,1,-1,-1,-1
220,22,1149,351,179,421,1,-1,-1,-1
220,7,79,502,359,514,1,-1,-1,-1
220,24,645,265,193,612,1,-1,-1,-1
220,9,1009,417,135,346,1,-1,-1,-1
220,1,566,277,160,575,1,-1,-1,-1
220,23,797,362,100,424,1,-1,-1,-1
220,21,1607,421,115,226,1,-1,-1,-1
220,20,1475,434,84,261,1,-1,-1,-1
220,18,1696,406,100,231,1,-1,-1,-1
220,17,1541,535,58,166,1,-1,-1,-1
220,25,7,0,189,1067,1,-1,-1,-1
221,25,64,248,405,714,1,-1,-1,-1
221,1,568,279,215,571,1,-1,-1,-1
221,22,1163,352,164,415,1,-1,-1,-1
221,9,1026,418,120,343,1,-1,-1,-1
221,24,671,265,195,609,1,-1,-1,-1
221,21,1612,422,124,226,1,-1,-1,-1
221,18,1696,406,105,230,1,-1,-1,-1
221,23,804,364,111,422,1,-1,-1,-1
221,20,1479,433,82,262,1,-1,-1,-1
221,7,153,583,185,387,1,-1,-1,-1
221,17,1532,533,57,168,1,-1,-1,-1
222,25,150,287,411,707,1,-1,-1,-1
222,1,580,284,228,566,1,-1,-1,-1
222,22,1171,351,157,414,1,-1,-1,-1
222,24,690,263,207,611,1,-1,-1,-1
222,9,1038,418,113,340,1,-1,-1,-1
222,21,1618,423,130,224,1,-1,-1,-1
222,23,810,367,130,414,1,-1,-1,-1
222,20,1485,432,75,264,1,-1,-1,-1
222,18,1702,406,97,228,1,-1,-1,-1
223,25,194,305,410,704,1,-1,-1,-1
223,1,587,289,229,562,1,-1,-1,-1
223,22,1179,350,147,413,1,-1,-1,-1
223,9,1046,415,113,340,1,-1,-1,-1
223,24,707,263,221,609,1,-1,-1,-1
223,21,1621,424,136,223,1,-1,-1,-1
223,18,1703,404,99,230,1,-1,-1,-1
223,20,1484,431,79,263,1,-1,-1,-1
223,17,1462,538,60,164,1,-1,-1,-1
223,23,825,372,137,404,1,-1,-1,-1
224,25,228,313,394,700,1,-1,-1,-1
224,1,588,292,230,560,1,-1,-1,-1
224,24,726,266,229,603,1,-1,-1,-1
224,22,1187,348,134,415,1,-1,-1,-1
224,21,1624,426,138,221,1,-1,-1,-1
224,9,1054,413,116,341,1,-1,-1,-1
224,20,1486,429,79,266,1,-1,-1,-1
224,18,1709,403,94,230,1,-1,-1,-1
224,23,841,451,146,287,1,-1,-1,-1
224,17,1506,533,59,167,1,-1,-1,-1
225,25,257,316,369,696,1,-1,-1,-1
225,1,587,296,227,556,1,-1,-1,-1
225,22,1183,346,149,416,1,-1,-1,-1
225,24,739,267,249,602,1,-1,-1,-1
225,9,1059,413,121,340,1,-1,-1,-1
225,21,1630,426,132,221,1,-1,-1,-1
225,20,1487,428,82,265,1,-1,-1,-1
225,18,1711,401,94,231,1,-1,-1,-1
225,17,1495,537,58,161,1,-1,-1,-1
225,23,860,450,145,312,1,-1,-1,-1
226,25,295,320,325,677,1,-1,-1,-1
226,1,591,299,215,553,1,-1,-1,-1
226,22,1186,349,161,411,1,-1,-1,-1
226,9,1065,413,131,339,1,-1,-1,-1
226,24,754,271,254,597,1,-1,-1,-1
226,21,1637,425,124,223,1,-1,-1,-1
226,18,1713,401,94,230,1,-1,-1,-1
226,20,1490,426,83,269,1,-1,-1,-1
226,17,1487,537,60,163,1,-1,-1,-1
226,23,880,461,134,308,1,-1,-1,-1
227,7,154,315,326,616,1,-1,-1,-1
227,22,1196,350,158,409,1,-1,-1,-1
227,9,1072,416,138,335,1,-1,-1,-1
227,25,331,318,284,667,1,-1,-1,-1
227,24,763,274,262,596,1,-1,-1,-1
227,1,598,299,200,554,1,-1,-1,-1
227,21,1644,425,115,222,1,-1,-1,-1
227,18,1717,403,93,227,1,-1,-1,-1
227,20,1492,426,88,268,1,-1,-1,-1
227,17,1482,540,62,162,1,-1,-1,-1
227,23,899,471,121,304,1,-1,-1,-1
228,7,161,347,307,612,1,-1,-1,-1
228,22,1204,352,155,406,1,-1,-1,-1
228,24,766,279,273,590,1,-1,-1,-1
228,25,365,311,247,666,1,-1,-1,-1
228,9,1081,418,140,333,1,-1,-1,-1
228,1,610,300,180,551,1,-1,-1,-1
228,21,1654,423,103,224,1,-1,-1,-1
228,20,1493,425,95,268,1,-1,-1,-1
228,18,1718,405,99,222,1,-1,-1,-1
228,17,1481,541,60,164,1,-1,-1,-1
229,7,207,328,240,600,1,-1,-1,-1
229,25,405,305,217,666,1,-1,-1,-1
229,22,1214,354,147,403,1,-1,-1,-1
229,24,773,279,273,590,1,-1,-1,-1
229,9,1090,421,137,327,1,-1,-1,-1
229,1,634,303,149,538,1,-1,-1,-1
229,20,1494,425,104,268,1,-1,-1,-1
229,21,1669,421,86,225,1,-1,-1,-1
229,18,1726,408,94,218,1,-1,-1,-1
229,17,1481,542,59,164,1,-1,-1,-1
230,7,233,314,226,594,1,-1,-1,-1
230,25,426,301,222,663,1,-1,-1,-1
230,1,646,303,143,534,1,-1,-1,-1
230,22,1224,354,139,403,1,-1,-1,-1
230,24,787,280,262,587,1,-1,-1,-1
230,9,1096,422,138,326,1,-1,-1,-1
230,20,1496,426,113,268,1,-1,-1,-1
230,21,1682,419,73,229,1,-1,-1,-1
230,18,1736,408,87,217,1,-1,-1,-1
230,17,1483,542,57,164,1,-1,-1,-1
231,7,282,303,176,591,1,-1,-1,-1
231,25,444,298,234,661,1,-1,-1,-1
231,1,655,301,152,533,1,-1,-1,-1
231,24,816,282,224,577,1,-1,-1,-1
231,22,1232,354,132,403,1,-1,-1,-1
231,9,1104,423,133,324,1,-1,-1,-1
231,20,1504,426,111,269,1,-1,-1,-1
231,21,1690,417,67,231,1,-1,-1,-1
231,18,1742,409,83,217,1,-1,-1,-1
231,17,1482,540,68,168,1,-1,-1,-1
232,25,463,299,240,655,1,-1,-1,-1
232,24,838,282,200,570,1,-1,-1,-1
232,1,666,301,155,532,1,-1,-1,-1
232,7,327,295,141,593,1,-1,-1,-1
232,22,1238,356,126,399,1,-1,-1,-1
232,9,1114,421,122,324,1,-1,-1,-1
232,20,1510,426,107,270,1,-1,-1,-1
232,21,1695,418,67,228,1,-1,-1,-1
232,18,1750,410,75,216,1,-1,-1,-1
232,17,1489,538,63,169,1,-1,-1,-1
233,25,480,300,241,650,1,-1,-1,-1
233,24,862,279,172,570,1,-1,-1,-1
233,1,671,301,177,530,1,-1,-1,-1
233,7,356,290,137,595,1,-1,-1,-1
233,22,1245,358,120,392,1,-1,-1,-1
233,9,1125,423,112,318,1,-1,-1,-1
233,20,1512,426,107,270,1,-1,-1,-1
233,21,1697,418,72,228,1,-1,-1,-1
233,18,1755,411,73,214,1,-1,-1,-1
233,17,1496,537,58,170,1,-1,-1,-1
233,23,121,537,75,206,1,-1,-1,-1
234,25,486,304,261,641,1,-1,-1,-1
234,1,675,303,213,526,1,-1,-1,-1
234,24,882,278,152,565,1,-1,-1,-1
234,7,381,294,140,587,1,-1,-1,-1
234,22,1246,358,129,388,1,-1,-1,-1
234,21,1702,418,81,227,1,-1,-1,-1
234,9,1138,410,98,335,1,-1,-1,-1
234,18,1759,410,74,215,1,-1,-1,-1
234,20,1518,426,101,271,1,-1,-1,-1
234,17,1496,536,74,170,1,-1,-1,-1
234,23,176,538,75,211,1,-1,-1,-1
235,25,493,309,272,633,1,-1,-1,-1
235,1,691,305,229,523,1,-1,-1,-1
235,24,892,275,150,566,1,-1,-1,-1
235,7,385,298,190,586,1,-1,-1,-1
235,22,1249,357,137,389,1,-1,-1,-1
235,21,1707,419,87,225,1,-1,-1,-1
235,9,1141,407,106,334,1,-1,-1,-1
235,18,1762,409,76,216,1,-1,-1,-1
235,17,1498,536,85,170,1,-1,-1,-1
235,20,1521,425,99,272,1,-1,-1,-1
235,23,98,537,76,211,1,-1,-1,-1
236,24,896,276,175,561,1,-1,-1,-1
236,25,503,310,277,632,1,-1,-1,-1
236,1,710,310,226,516,1,-1,-1,-1
236,22,1252,357,151,386,1,-1,-1,-1
236,7,388,306,243,576,1,-1,-1,-1
236,21,1710,419,97,225,1,-1,-1,-1
236,18,1766,408,77,218,1,-1,-1,-1
236,9,1150,409,101,326,1,-1,-1,-1
236,20,1524,425,96,274,1,-1,-1,-1
236,23,49,537,77,211,1,-1,-1,-1
237,24,903,278,196,558,1,-1,-1,-1
237,25,522,314,263,625,1,-1,-1,-1
237,1,721,313,227,513,1,-1,-1,-1
237,22,1259,357,158,385,1,-1,-1,-1
237,7,407,312,245,571,1,-1,-1,-1
237,21,1714,421,99,222,1,-1,-1,-1
237,9,1158,415,94,317,1,-1,-1,-1
237,18,1771,407,76,217,1,-1,-1,-1
237,17,1508,538,100,169,1,-1,-1,-1
237,23,22,536,76,212,1,-1,-1,-1
237,26,891,376,127,392,1,-1,-1,-1
237,20,1531,423,88,276,1,-1,-1,-1
238,24,912,279,216,557,1,-1,-1,-1
238,25,542,318,250,612,1,-1,-1,-1
238,22,1268,357,160,385,1,-1,-1,-1
238,1,730,315,226,509,1,-1,-1,-1
238,7,422,316,239,569,1,-1,-1,-1
238,21,1719,423,97,220,1,-1,-1,-1
238,9,1161,417,99,316,1,-1,-1,-1
238,18,1775,408,74,213,1,-1,-1,-1
238,17,1507,537,105,169,1,-1,-1,-1
238,26,898,375,122,398,1,-1,-1,-1
238,23,12,536,76,211,1,-1,-1,-1
239,24,919,282,239,556,1,-1,-1,-1
239,25,579,322,216,596,1,-1,-1,-1
239,7,435,323,230,563,1,-1,-1,-1
239,22,1276,359,161,382,1,-1,-1,-1
239,1,736,315,222,510,1,-1,-1,-1
